key ; english ; portuguese

MENU_DASHBOARD ; Dashboard ;
MENU_DATA_ENTRY ; Data entry ;
MENU_UPLOAD ; Upload ;
MENU_SETTINGS ; Settings ;
MENU_SELECT ; Select ;
MENU_BEACHCLEAN ; Beach clean ;
MENU_FISHERIES ; Fisheries ;
MENU_WHALE ; Humpback whale ; 
MENU_TURTLE ; Turtle ;

LANGUAGE_EN ; English ; English
LANGUAGE_PT ; Português ; Português 

BUTTON_SAVE ; Save ; 
BUTTON_CANCEL ; Cancel ; 
BUTTON_RESET ; Reset ;
BUTTON_UPLOAD ; Upload ;
BUTTON_DELETE ; Delete ;
BUTTON_DISCARD ; Discard ;
BUTTON_SIGN ; Sign ;
BUTTON_SKIP ; Skip ;

DASHBOARD_WELCOME ; Welcome, ocean hero! ;
DASHBOARD_WELCOME_BACK ; Welcome back, ocean hero! ;

DASHBOARD_ONBOARDING_GREAT ; Great to have you onboard. ; 
DASHBOARD_ONBOARDING_GET_STARTED ; Here are your first steps to get started: ;
DASHBOARD_ONBOARDING_STEP1 ; 1. Go to $SETTINGS and set up your user information. (This is important so we know who collected the data we receive.) ;
DASHBOARD_ONBOARDING_STEP2 ; 2. Click on $DATA_ENTRY and start collecting data. (You don't need an internet connection. The data is stored locally on your phone.) ;
DASHBOARD_ONBOARDING_STEP3 ; 3. When you have an internet connection, come back and go to $UPLOAD. Then click on the Upload button to send your collected data to us. ;
DASHBOARD_ONBOARDING_THANKS ; Thanks! ; Obrigada!

DASHBOARD_H_LAST_ACTIVITY ; Last activity ;
DASHBOARD_H_SUMMARY ; Summary of collected data ;

DASHBOARD_DONT_FORGET_UPLOAD_SG ; Don't forget: You have one data item that has not yet been uploaded. ;
DASHBOARD_DONT_FORGET_UPLOAD_PL ; Don't forget: You have $COUNT data items that have not yet been uploaded. ;

DASHBOARD_CATCHES ; Catches ;
DASHBOARD_TRASH ; Trash ; 

DATA_ENTRY_PICK ; Please open the menu and pick what data you want to enter. ;

SETTINGS_LANGUAGE ; Language ; 
SETTINGS_USER_NAME ; User name ; 
SETTINGS_EMAIL ; Email (so we can get in touch) ;
SETTINGS_TOKEN ; Token ; 
SETTINGS_TOKEN_EXPLANATION ; The token is used for signing data entries. You can get one from the Love The Oceans staff. ;

UPLOAD_H_LOCAL_DATA ; Local data ;
UPLOAD_H_UNSIGNED_DATA ; Unsigned data ;
