key ; english ; portuguese

MENU_DASHBOARD ; Dashboard ; Controle
MENU_DATA_ENTRY ; Data entry ; Dados
MENU_UPLOAD ; Upload ; Carregar
MENU_SETTINGS ; Settings ; Definições
MENU_SELECT ; Select ; Seleccionar
MENU_BEACHCLEAN ; Beach clean; Limpeza da praia
MENU_FISHERIES ; Fisheries ; Pescarias
MENU_WHALE ; Humpback whale ; Baleias jubarte
MENU_TURTLE ; Turtle ; Tartaruga

LANGUAGE_EN ; English ; English
LANGUAGE_PT ; Português ; Português 

BUTTON_SAVE ; Save ; Guardar
BUTTON_CANCEL ; Cancel ; Cancelar
BUTTON_RESET ; Reset ; Reiniciar
BUTTON_UPLOAD ; Upload ; Carregar
BUTTON_DELETE ; Delete ; Apagar
BUTTON_DISCARD ; Discard ; Descartar
BUTTON_SIGN ; Sign ; Entrar
BUTTON_SKIP ; Skip ; Saltar

DASHBOARD_WELCOME ; Welcome, ocean hero! ; Bem-vindo, heroí do oceano!
DASHBOARD_WELCOME_BACK ; Welcome back, ocean hero! ; Bem-vindo de volta, heroí do oceano!

DASHBOARD_ONBOARDING_GREAT ; Great to have you onboard. ; Óptimo ter você a bordo.
DASHBOARD_ONBOARDING_GET_STARTED ; Here are your first steps to get started: ; Aqui estão os seus primeiros passos para comecar:
DASHBOARD_ONBOARDING_STEP1 ; 1. Go to $SETTINGS and set up your user information. (This is important so we know who collected the data we receive.) ; 1. Vai para $SETTINGS e coloca a informação do usuário. (É importante para saber quem colectou os dados que recebemos.)
DASHBOARD_ONBOARDING_STEP2 ; 2. Click on $DATA_ENTRY and start collecting data. (You don't need an internet connection. The data is stored locally on your phone.) ; 2. Clique em $DATA_ENTRY e comece a colectar dados. (Você não precisa de uma conexão com a Internet. Os dados são armazenados localmente no seu telefone.)
DASHBOARD_ONBOARDING_STEP3 ; 3. When you have an internet connection, come back and go to $UPLOAD. Then click on the Upload button to send your collected data to us. ; 3. Quando você tiver uma conexão com a Internet, volte e vá para $UPLOAD. Em seguida, clique no botão Carregar para enviar seus dados colectados para nós.
DASHBOARD_ONBOARDING_THANKS ; Thanks! ; Obrigada!

DASHBOARD_H_LAST_ACTIVITY ; Last activity ; Ultíma actividade
DASHBOARD_H_SUMMARY ; Summary of collected data ; Sumário dos dados colectados

DASHBOARD_DONT_FORGET_UPLOAD_SG ; Don't forget: You have one data item that has not yet been uploaded. ; Não te esqueças: Tem um itens de dados que ainda não foi carregado.
DASHBOARD_DONT_FORGET_UPLOAD_PL ; Don't forget: You have $COUNT data items that have not yet been uploaded. ; Não se esqueças: Tem $COUNT itens de dados que ainda não foram carregados.

DASHBOARD_CATCHES ; Catches ; Capturas
DASHBOARD_TRASH ; Trash ; Lixo

DATA_ENTRY_PICK ; Please open the menu and pick what data you want to enter. ; Por favor abra o menu e escolha os dados que deseja inserir.

SETTINGS_LANGUAGE ; Language ; Língua
SETTINGS_USER_NAME ; User name ; Nome do usuário
SETTINGS_EMAIL ; Email (so we can get in touch) ; Email
SETTINGS_TOKEN ; Token ; Símbolo
SETTINGS_TOKEN_EXPLANATION ; The token is used for signing data entries. You can get one from the Love The Oceans staff. ; O símbolo é usado para assinar entradas de dados. Você pode obter um da equipe Love The Oceans.

UPLOAD_H_LOCAL_DATA ; Local data ; Dados locais
UPLOAD_H_UNSIGNED_DATA ; Unsigned data ; Dados não assinados
UPLOAD_NO_SIGNED_DATA ; You have no data waiting to be uploaded. ; Você não tem dados esperando para serem carregados.
UPLOAD_NO_UNSIGNED_DATA ; You have no unsigned data. ; Você não tem dados não assinados.
UPLOAD_TODO_SIGNED ; The following data has not yet been uploaded. (Click on the logo to open it.) ; Os dados seguintes ainda não foram carregados. (Clique no logotipo para abrí-los.)
UPLOAD_TODO_UNSIGNED ; The following entries are unsigned and will not be uploaded unless you sign them. (Click on the logo to open it.) ; As seguintes entradas não estão assinadas e não serão carregadas a menos que as assine. (Clica no logotipo para abri-las.)
UPLOAD_DELETE_ALL_UNSIGNED ; Do you really want to delete all unsigned data? ; Tem certeza que quer apagar todos dados não assinados.
UPLOAD_DELETE_ALL_UNSIGNED_EXPLANATION ; You will lose all data that you collected but did not sign. ; Perderá todos os dados que colectou por não ter assinado.
UPLOAD_DELETE_ALL ; Delete all ; Apagar todos
UPLOAD_IN_PROGRESS ; Uploading... ; Carregando...

ADDITIONAL_NOTES ; Additional notes ; Notas adicionais
ADDITIONAL_NOTES_LABEL ; If there is something else that is important, let us know: ; Se tiver algo mais importante, diga-nos:
CONFIRM_DISCARD ;  Do you really want to discard this data? ; Tem certeza que quer descartar esses dados?

BEACHCLEAN_ITEMS ; Items ; Itens

FISHERIES_INCLUDE_PIC_FOR_SEXING ; Please include a picture that can be used for sexing. ; Inclua por favor, uma fotografia que possa ser utilizada para a definir o sexo do animal.
FISHERIES_INCLUDE_PIC_WITH_EGGS ; Please include a picture of the eggs if present. ; Inclua por favor, uma fotografia dos ovos, se existirem.
FISHERIES_SCHOOL_OF_FISH_NOTE ; If they have different sizes, please log them separately. ; Se os tamanhos forem diferentes, por favor registá-los separadamente.
FISHERIES_MIN_MAX_NOTE ; Please specify all properties both for the smallest and the biggest of the caught fish, and ideally provide an average if it's more than two. ; Especifique todas as propriedades do peixe mais pequeno e do maior e, se possível, forneça uma média se forem mais de dois.
FISHERIES_METHOD ; Fishing method ; Método de pesca
FISHERIES_WHICH_METHOD ; Which method? ; Que método?
FISHERIES_BASE ; From where? ; De onde?
FISHERIES_OTHER_METHOD ; Please describe method: ; Por favor, descreva o método:
FISHERIES_CATCH ; Catch ; Captura
FISHERIES_NO_CATCH ; No catch. ; Sem captura.
FISHERIES_REASON ; Reason: ; Motivo:
FISHERIES_SEX ; Which sex? ; Qual é o sexo?
FISHERIES_SPECIES ; Which species? ; Que espécies?
FISHERIES_COMMON_NAME ; Common name ; Nome comum
FISHERIES_COMMON_NAME_HELP ; This is the everyday name of the animal. ; Este é o usual do animal.
FISHERIES_LATIN_NAME ; Latin name ; Nome em latim
FISHERIES_LATIN_NAME_HELP ; This is the Genus and the Species name. ; Este é o nome do Género e da Espécie.
FISHERIES_TOTAL_LENGTH ; Total length (cm) ; Comprimento total (cm)
FISHERIES_TOTAL_LENGTH_HELP ; Measure from the nose to the end of the tail. ; Medir da cabeça até ao fim da cauda.
FISHERIES_HEAD_LENGTH ; Head length (cm) ; Comprimento da cabeça (cm)
